	Current Ratio	Quick Ratio	Cash Ratio	Working Capital / Total Assets	Operating Cash Flow per Share	Free Cash Flow Per Share	CFO / Sales	Free Cash Flow (FCF) /Sales	CFO / Total Assets	FCF / Current Liabilities	Debt Ratio	Debt to Equity Ratio	Debt to Capital Ratio	Times Interest Earned Ratio	Equity Multiplier	Retained Earnings / Current Liabilities	Equity/Total Asset	Equity/Fixed Asset	Interest Expense / Debt	Receivables Turnover	Days' Sales Outstanding (DSO) Ratio	Payables Turnover Ratio	Days Payable Outstanding	Fixed Asset Turnover	Sales/Total Asset	Sales Growth	Asset Turnover Ratio	Net Profit Margin	Gross Profit Margin	Operating Margin Ratio	Return on Assets	Return on Equity	Earning Per Share	EBITDA/Total Asset	Equity Growth	Price to Book Ratio	Dividend Yield Ratio	Bankruptcy Status
2529	3.8	3.8	3.6	0.6	0.0	0.0	-0.5	-0.6	0.0	-0.2	0.2	0.2	18.2	-338.1754049676026	1.3	-0.5	0.8	6.8	0.2892128279883382	3.3	9834.716596343178	12.351197053406999	9834.716596343178	0.0	0.1	-69.9	0.0	-352.8	-2438.221640735502	-34.0	-17.2	-22.1	-0.1	0.0	-19.9	0.9	2.6825144175317193	0
2530	2.3	2.3	2.1	0.3	-0.5	-0.5	-19.565993359158828	-32.69792949076665	-2.3	-11.7	0.0	0.0	0.0	-338.1754049676026	1.2	-259.5	0.8	180.3	0.2892128279883382	0.0	28968.3	0.0	28968.3	0.0	0.0	-100.0	0.0	-7771.194224422443	-2438.221640735502	-6362.465107319758	-132.6	-162.6	-0.5	-2.2	-57.8	3.3	0.0	0
2531	0.0	0.0	0.0	-0.4	-0.1	-11246829.348105894	-19.565993359158828	-32.69792949076665	-0.4	-0.885215736040609	0.7	3.2	76.0	-93.6	3.6	-9.7	0.2	0.2	0.0	8.219110189027202	9834.716596343178	12.351197053406999	9834.716596343178	0.0	0.0	6444.342596291013	0.0	-7771.194224422443	-2438.221640735502	-6362.465107319758	-44.6	-162.3	-0.1	-0.4	3.3	119.8	0.0	0
2532	0.0	0.0	0.0	-127.83717710270716	0.0	0.0	-19.565993359158828	-32.69792949076665	-14.587819580128867	-1.0	53.261256977465365	-1.0	77.5345696969697	-338.1754049676026	3.01039064576136	-4583.2	-138.16371151064268	1630.9962892933127	0.2892128279883382	8.219110189027202	9834.716596343178	12.351197053406999	9834.716596343178	0.35570269115762504	0.36974581525108496	6444.342596291013	0.35570269115762504	-7771.194224422443	-2438.221640735502	-6362.465107319758	-6936.613843195899	-93.32353409392412	0.0	-51.02872928176796	8819225.18431286	21.632868757259	2.6825144175317193	0
2533	0.2	0.2	0.0	-1.1	0.0	0.0	-0.4	-0.5	0.0	0.0	0.6	-1.3	428.9	-2.7	3.01039064576136	-1.6	-0.5	-0.6	0.1	0.8	1434.7	0.3	1434.7	0.1	0.1	7.6	0.1	-217.3	-24.6	-179.0	-23.9	-93.32353409392412	0.0	-0.2	-39.5	21.632868757259	0.0	0
2534	0.5	0.4	0.2	0.0	-2365045.15043004	-11246829.348105894	0.8	-3.4	0.1	-4.8	0.1	0.2	14.5	0.0	3.01039064576136	-5.6	0.8	0.8	0.0	8.219110189027202	9834.716596343178	12.351197053406999	9834.716596343178	0.35570269115762504	0.1	6444.342596291013	0.35570269115762504	-13.3	18.9	0.1	-6936.613843195899	-93.32353409392412	-7716841.587178422	0.0	8819225.18431286	21.632868757259	2.6825144175317193	0
2535	0.0	0.0	0.0	-0.5	0.0	0.0	-19.565993359158828	-32.69792949076665	-0.1	-0.1	0.1	0.5	32.9	-338.1754049676026	2.3	-18.6	0.3	1630.9962892933127	0.0	0.0	9834.716596343178	12.351197053406999	9834.716596343178	0.0	0.0	6444.342596291013	0.0	-7771.194224422443	-2438.221640735502	-6362.465107319758	-43.9	-101.4	0.0	-0.3	-67.3	3.9	0.0	0
2536	1.9	1.9	1.3	0.0	2.9	-3.6	0.8	-1.0	0.1	-2.9	0.4	0.7	40.5	-2.7	2.0	-70.24548736462093	0.5	0.6	0.1	5.1	29.8	12.3	29.8	0.1	0.1	-47.6	0.1	-129.6	-49.8	-75.6	-11.1	-22.1	0.4	0.0	-6.2	0.1	71.2	0
2537	4.5	4.2	3.4	0.5	0.4	0.2	0.3	0.1	0.1	0.3	0.0	0.0	0.0	-56.0	2.3	2.9	0.4	2.0	0.2892128279883382	6.5	88.4	4.1	88.4	0.4	0.4	-22.3	0.4	-26.5	9.3	-39.9	-9.9	-22.7	-0.4	-0.1	-29.0	1.0	0.0	0
2538	4.6	4.6	0.9	0.2	0.0	0.0	0.5	-0.1	0.3	-0.8	0.1	0.1	9.4	-20.5	1.2	-11.7	0.9	1.1	0.1	9.5	99.4	3.7	99.4	0.6	0.6	7.4	0.6	-44.7	75.8	-42.6	-27.7	-32.2	0.0	-0.2	5.1	2.1	0.0	0
2539	10.6	10.6	10.3	0.2	0.0	0.0	-19.565993359158828	-32.69792949076665	-0.1	-4.1	0.0	0.0	0.0	-338.1754049676026	1.0	-33.8	1.0	2114.1	0.2892128279883382	0.0	873.4	0.4	873.4	0.0	0.0	6444.342596291013	0.0	-7771.194224422443	-2438.221640735502	-6362.465107319758	-10.5	-10.9	0.0	-0.1	-10.3	0.9	0.0	0
2540	2.8	2.6	0.2	0.0	0.0	-0.1	0.7	-1.7	0.2	-14.8	0.3	0.4	29.7	-11.8	1.6	-35.4	0.7	1.1	0.0	2.5	757.1	0.5	757.1	0.2	0.2	0.0	0.2	-49.7	41.7	-37.2	-10.1	-16.3	0.0	0.0	-15.1	0.2	0.0	0
2541	9.9	9.9	4.3	0.0	1.3	-2.0	0.9	-1.3	0.1	-36.5	0.1	0.1	9.3	32.2	1.2	-70.24548736462093	0.9	1.0	0.0	7.2	16.7	21.9	16.7	0.2	0.2	103.2	0.2	69.6	67.6	63.7	13.2	15.3	1.1	0.1	66.8	2.9	5.3	0
2542	1.3	1.3	0.2	0.0	9.4	0.7	0.5	0.0	0.1	0.1	0.3	0.7	40.7	-1.2	2.3	-2.6	0.5	0.6	0.2	5.1	11.1	32.8	11.1	0.1	0.1	-38.6	0.1	-104.2	-39.8	-51.3	-12.0	-27.1	-21.3	0.1	8.2	21.632868757259	2.6825144175317193	0
2543	11.3	11.3	10.0	0.2	0.0	0.0	-19.565993359158828	-32.69792949076665	0.0	-0.8	0.0	0.0	0.0	-338.1754049676026	1.2	6.9	0.9	374.1	0.2892128279883382	0.0	9834.716596343178	12.351197053406999	9834.716596343178	0.0	0.0	6444.342596291013	0.0	-7771.194224422443	-2438.221640735502	-6362.465107319758	0.0	0.0	0.0	0.0	2.8	0.6	0.0	0
2544	0.6	0.6	0.3	0.0	-3.1	-3.3	-3025.8	-3236.8	-0.6	-10.1	0.0	0.0	0.0	-338.1754049676026	1.1	-110.0	0.9	3.0	0.2892128279883382	0.0	107.2	3.4	107.2	0.0	0.0	-71.6	0.0	-277199.2	-177753.7	-291951.5	-39.1	-42.2	-3.0	-0.6	-46.1	0.6	0.0	0
2545	0.1	5.197842802221273	0.1	-4.7	0.0	-11246829.348105894	-0.4	-32.69792949076665	-0.3	-0.885215736040609	1.1	-0.2	77.5345696969697	-2.9	3.01039064576136	-7.0	-4.4	-15.4	0.1	8.219110189027202	9834.716596343178	12.351197053406999	9834.716596343178	0.35570269115762504	0.8	6444.342596291013	0.35570269115762504	56.0	34.8	-43.9	-6936.613843195899	-93.32353409392412	0.0	-0.2	8819225.18431286	21.632868757259	0.0	0
2546	0.1	0.1	0.1	-0.3	0.0	0.0	-0.4	-0.4	0.0	0.0	0.3	0.5	32.0	-0.3	1.6	-1.2	0.6	7.5	0.1	5.7	9834.716596343178	12.351197053406999	9834.716596343178	0.0	0.0	266.4	0.0	-92.6	-2438.221640735502	-22.8	-2.6	-4.0	0.0	0.0	-15.6	0.8	0.0	0
2547	5.1	5.1	4.6	0.8	0.0	-11246829.348105894	-19.565993359158828	-32.69792949076665	-1.4	-0.885215736040609	0.0	0.0	0.0	-105.5	1.1	-473.8	0.8	140.0	0.2892128279883382	0.0	9834.716596343178	12.351197053406999	9834.716596343178	0.0	0.0	6444.342596291013	0.0	-7771.194224422443	-2438.221640735502	-6362.465107319758	-81.2	-91.9	0.0	-1.3	-63.0	8.3	0.0	0
2548	1.6038360302326071	1.5398318258795975	1.0358906868217386	-0.4680504522361208	-3.0516552430531747	-6.111297873047321	-10.068365778711877	-17.712559178950336	-0.2	-1.3078822781157182	0.4480294304710704	-12.864845074955024	95.2416082432608	-1.8799789782349496	6.972000865501284	-14.358486432916374	-0.3959537521168893	-3.8515501342279226	0.1681086629005728	6.3803994135359545	278.21256094650664	5.615449229755682	278.21256094650664	0.0	0.0	77.20257384055142	0.0	-2019.2426185354159	-691.2035207037569	-1186.059276958551	-39.97530207740033	-233.66969143050738	-11.870625176565712	-0.16400420435301005	-115.44014715235537	21.632868757259	0.0	1
2549	2.2	2.1	1.4	0.1	-2365045.15043004	-11246829.348105894	0.4	-0.4	0.1	-0.7	0.2	0.4	30.4	-2.8	1.8	1.6	0.5	0.7	0.0	4.4	107.7	3.4	107.7	0.2	0.2	-15.8	0.2	-8.5	-6.7	-17.2	-1.7	-3.2	-2.3	0.1	17.0	21.632868757259	2.6825144175317193	0
2550	0.6	0.6	0.0	0.0	-0.1	-0.1	-2.5	-2.5	-0.1	-0.7	0.2	0.3	21.4	-0.9	1.4	-4.2	0.7	3.0	0.2	0.7	1888.3	0.2	1888.3	0.0	0.0	540.1	0.0	-262.6	57.1	-120.7	-6.5	-8.8	-0.2	0.0	2.3	1.2	0.0	0
2551	0.3	0.3	0.3	-0.6	-0.3	-0.3	-19.565993359158828	-32.69792949076665	-0.6	-0.7	0.2	2.1	67.2	-6.4	3.01039064576136	-21.0	0.1	26.5	0.8	0.0	9834.716596343178	12.351197053406999	9834.716596343178	0.0	0.0	6444.342596291013	0.0	-7771.194224422443	-2438.221640735502	-6362.465107319758	-121.9	-93.32353409392412	-0.3	-0.9	8819225.18431286	2.5	0.0	0
2552	0.0	0.0	0.0	-21.4	0.0	-11246829.348105894	-1.0	-32.69792949076665	-0.7	-0.885215736040609	0.0	0.0	77.5345696969697	-338.1754049676026	3.01039064576136	-32.1	-20.5	-729311.0	0.2892128279883382	4.8	1549.9	0.2	1549.9	0.2	0.7	-78.3	0.2	-1747.6	-38.6	-1026.3	-346.5	-93.32353409392412	-0.2	-7.4	-168.2	21.632868757259	0.0	0
2553	1.8	1.8	1.5	0.1	-0.2	-1.3	-0.9	-7.5	-0.1	-5.9	0.0	-0.1	77.5345696969697	-65.2	3.01039064576136	-5.8	0.8	1.2	0.1	4.3	172.0	2.1	172.0	0.1	0.1	227.5	0.1	-210.9	-72.4	-188.5	-28.5	-93.32353409392412	-0.4	-0.1	-67.8	21.632868757259	0.0	0
2554	0.9	0.9	0.0	0.0	5.2	-4.1	0.4	-0.3	0.2	-1.1	0.5	2.0	66.8	3.3	3.9	0.6	0.2	0.3	0.0	5.4	59.8	6.1	59.8	0.4	0.4	-9.9	0.4	8.1	30.3	23.7	3.4	13.1	1.0	0.2	-0.6	2.2	4.9	0
2555	2.8956027239747804	4.300253650544178	2.399213685579104	-21.827360228124963	0.08273150639927945	0.08273150639927945	-19.565993359158828	-32.69792949076665	-2.5190966906792145	0.2481945191978383	9.197416752816936	0.0	13.38905220646744	-338.1754049676026	1.512627192811344	-24.69403009513299	-23.11420812313983	847.2010675900798	0.2892128279883382	1.4193165170283333	9834.716596343178	10.218331380627026	9834.716596343178	0.0614244964601453	0.06384953244556567	1030.109382449743	0.0614244964601453	-7771.194224422443	-2438.221640735502	-6362.465107319758	-1209.5965915276774	-30.428119120050894	-0.3309260255971178	-8.977355863349679	-27.28502960234397	4.232059595395223	0.0	1
2556	1.8	1.4	0.1	0.1	-0.3	-1.9	-0.1	-0.7	0.0	-3.0	0.1	0.1	12.5	-26.4	1.2	-0.5	0.8	1.0	0.0	5.2	50.9	7.2	50.9	0.6	0.5	46.5	0.6	-11.8	-6.4	-15.1	-7.1	-8.8	-0.3	0.0	34.0	21.632868757259	2.6825144175317193	0
2557	1.3	1.2	0.3	0.0	14.3	-2.6	0.4	-0.1	0.1	-0.1	0.1	0.2	19.0	7.1	1.9	3.2	0.6	0.9	0.1	3.0	120.5	3.0	120.5	0.3	0.3	-50.7	0.3	32.6	34.6	30.0	9.0	16.9	14.8	0.2	17.2	1.1	0.8	0
2558	2.6	2.1	1.7	0.4	-0.9	-1.2	-0.4	-0.6	-0.2	-1.0	0.1	0.2	15.6	-14.2	2.5	1.7	0.5	2.0	0.1	6.8	84.9	4.3	84.9	0.4	0.4	-37.5	0.4	7.2	23.3	-25.4	2.6	6.7	0.2	0.0	-3.0	0.8	0.0	0
2559	0.2	0.2	0.0	-0.6	0.0	0.0	-22.2	-22.2	-1.0	-1.3	1.4	-0.9	77.5345696969697	-2.5	3.01039064576136	-12.9	-1.6	-41.0	0.1	0.3	4614.4	0.1	4614.4	0.0	0.0	-65.5	0.0	-5968.7	-77.3	-956.9	-132.7	-93.32353409392412	-0.1	-0.4	-246.4	21.632868757259	0.0	0
2560	1.4	1.4	1.0	0.1	4.5	1.6	0.3	0.1	0.1	0.2	0.4	3.7	78.9	0.9	8.6	0.4	0.3	1.5	0.1	7.3	96.4	3.8	96.4	0.3	0.3	18.5	0.3	4.1	32.0	17.6	1.1	9.2	0.7	0.1	-5.5	1.3	0.0	0
2561	0.3	0.3	0.0	-0.1	0.7	0.5	0.6	0.4	0.1	0.6	0.0	0.0	1.9	-20.4	1.3	-2.8	0.8	1.2	0.1	7.4	217.4	1.7	217.4	0.3	0.2	147.7	0.3	-19.2	12.3	-16.7	-6.0	-7.7	-0.2	0.1	91.2	1.3	0.0	0
2562	1.8	5.197842802221273	1.3	0.1	0.9	-1.1	0.3	-0.4	0.1	-1.2	0.6	2.4	70.7	0.8	4.3	-0.6	0.2	0.3	0.1	7.3	9834.716596343178	12.351197053406999	9834.716596343178	0.4	0.3	3.7	0.4	-4.4	37.3	17.7	-1.6	-7.1	-0.1	0.2	49.2	1.8	0.0	0
2563	42.0	42.0	38.6	0.1	0.0	0.0	-19.565993359158828	-32.69792949076665	-0.1	-52.2	0.0	0.0	0.0	-338.1754049676026	1.1	-1457.8	1.0	2010.1	0.2892128279883382	0.0	9834.716596343178	12.351197053406999	9834.716596343178	0.0	0.0	6444.342596291013	0.0	-7771.194224422443	-2438.221640735502	-6362.465107319758	-41.2	-44.9	0.0	-0.1	297.7	1.9	0.0	0
2564	0.0	0.0	0.0	-1.8	0.0	0.0	-19.565993359158828	-32.69792949076665	-0.3	-0.2	0.0	0.0	77.5345696969697	-338.1754049676026	3.01039064576136	-2.8	-0.9	-0.9	0.2892128279883382	0.0	9834.716596343178	12.351197053406999	9834.716596343178	0.0	0.0	6444.342596291013	0.0	-7771.194224422443	-2438.221640735502	-6362.465107319758	-51.1	-93.32353409392412	0.0	-0.8	-58.6	21.632868757259	0.0	0
2565	1.0702928091227657	0.7814330057017285	0.4888598034210372	-0.26299689600879	0.25185669942982714	0.0	0.2074267977193086	0.0	0.05185669942982715	0.0	0.5555700982894815	3.992834971491358	72.63472943579022	-0.2407165028508643	3.0889906880263704	-2.5814330057017285	0.19628660114034568	0.2962866011403457	0.1	10.16605587184178	21.09322762530736	19.17348266956109	21.09322762530736	0.39257320228069137	0.5888598034210372	30.92939679175624	0.39257320228069137	-108.23538385881687	18.201570615263996	-0.8517258148244943	-42.35810553570114	-118.59707190877234	-5.040323849034865	0.1	-73.38912157263171	0.5667102948684444	0.0	1
2566	2.2340609357401973	1.8659390642598028	1.034060935740197	0.1	-0.12182807220591353	-2.11527965054414	-0.034060935740197126	-0.06812187148039425	0.0	-0.4681218714803943	0.5340609357401971	5.165484216617741	76.23838083468652	-1.3615734498186205	6.2480217588530085	-2.2065484216617737	0.16593906425980287	0.23187812851960574	0.1	9.226648534289158	25.867712739333196	15.235788895318727	25.867712739333196	0.6296953212990144	0.6956343855588174	-12.86721217619627	0.6296953212990144	-19.786857441181603	-4.786448309034388	-11.446702931421685	-9.918781285196056	-59.15143196251521	-5.05588900794611	0.0	-44.92833077837283	0.4659390642598029	0.9877671364657165	1
2567	0.0	0.0	0.0	-1.3	0.1	0.1	-19.565993359158828	-32.69792949076665	0.2	0.1	0.6	-2.3	174.3	-2.5	3.01039064576136	-7.1	-0.3	1630.9962892933127	0.2	0.0	9834.716596343178	0.0	9834.716596343178	0.0	0.0	6444.342596291013	0.0	-7771.194224422443	-2438.221640735502	-6362.465107319758	-59.1	-93.32353409392412	-0.2	-51.02872928176796	-319.5	21.632868757259	0.0	0
2568	1.2	0.8	3.7772264895162966	0.1	-2365045.15043004	-11246829.348105894	0.0	0.0	0.2	0.5	0.3	1.2	54.4	8.8	3.8	-70.24548736462093	0.2	0.6	0.2	47.0	18.8	19.4	18.8	4.4	4.3	1141.2	4.4	0.7	11.3	8.6	2.9	11.0	-7716841.587178422	0.4	-19.6	21.632868757259	2.6825144175317193	0
2569	0.1	0.1	0.0	-0.7	-0.8	-1.3	-26.1	-44.1	-0.8	-1.8	0.0	0.0	0.0	-338.1754049676026	6.1	-29.9	0.2	5.2	0.2892128279883382	1.5	1571.2	0.2	1571.2	0.0	0.0	-65.9	0.0	-3837.1	-118.7	-3854.6	-157.7	-961.0	-1.2	-1.2	489.0	12.3	0.0	0
2570	10.0	10.0	2.3	0.9	0.0	0.0	-19.565993359158828	-32.69792949076665	-0.2	-1.9	2.6	-1.2	599.8	-0.4	3.01039064576136	-94.6	-2.1	-711.9	0.2	0.0	9834.716596343178	12.351197053406999	9834.716596343178	0.0	0.0	6444.342596291013	0.0	-7771.194224422443	-2438.221640735502	-6362.465107319758	-46.2	-93.32353409392412	-0.1	-0.2	-56.1	21.632868757259	0.0	0
2571	0.2	0.2	0.1	-0.3	0.0	0.0	-0.4	-0.4	-0.1	-0.2	0.0	0.0	0.0	-338.1754049676026	1.4	-39.4	0.6	0.7	0.2892128279883382	5.3	390.9	0.9	390.9	0.2	0.2	-41.1	0.2	-156.7	-8.9	-146.8	-29.0	-40.3	-0.1	-0.2	-33.1	0.8	0.0	0
2572	3.5	3.5	3.7772264895162966	0.1	4.1	0.9	0.7	0.1	0.3	1.5	0.4	0.7	42.4	4.9	2.5	-70.24548736462093	0.5	0.6	0.1	7.3	41.6	8.8	41.6	0.4	0.4	14.4	0.4	-2.3	46.3	31.4	-1.0	-2.6	-0.1	0.3	97.4	21.632868757259	2.6825144175317193	0
2573	38.6	38.6	14.0	0.1	1.7	1.7	0.8	0.8	0.3	146.1	0.1	0.1	12.8	27.5	1.5	9.2	0.9	1.3	0.1	8.3	34.4	10.6	34.4	0.3	0.3	2.8	0.3	89.2	77.6	65.5	27.3	40.8	2.0	0.3	-50.5	2.7	1.1	0
2574	0.4	0.4	0.0	-0.1	0.8	-7.3	0.5	-4.6	0.0	-1.7	0.4	1.0	49.3	0.3	2.5	-0.4	0.4	0.5	0.0	1.8	311.6	1.2	311.6	0.1	0.0	139.5	0.1	-21.7	41.7	3.8	-2.0	-5.1	-0.9	0.0	23403.4	21.632868757259	2.6825144175317193	0
2575	1.8771997736036867	1.5798821531797238	1.4812233429677422	0.18524691233179744	-0.8892704816958527	-0.9879292919078344	-53.551453376700465	-59.990347880552996	-1.0879292919078345	-6.614163853566822	2.5745173940276502	-1.7494613005714252	307.9438549856221	-3.969152634875576	85.46326029386177	-34.54936023122581	-1.7758585838156686	-2.9597643063594474	0.1	8.240312921731793	31.678923005640478	13.626986517345625	31.678923005640478	0.0	0.0	1970.860109962176	0.0	-18811.819397212166	-3000.4517818505437	-6740.14019020907	-179.91638030352078	-15532.6946514024	-3.2570819267834104	-1.2852469123317976	-196.12034222064517	21.632868757259	0.0	1
2576	0.1	0.1	0.1	-1.2	0.0	0.0	0.2	0.2	0.1	0.1	0.1	-0.1	77.5345696969697	54.3	3.01039064576136	-4.4	-0.5	-0.7	0.1	46.8	1601.6	0.2	1601.6	0.8	0.7	0.1	0.8	211.2	62.1	47.0	173.9	-93.32353409392412	0.1	0.4	75.1	21.632868757259	0.0	0
2577	0.1	0.1	0.0	-0.3	0.0	0.0	0.3	0.0	0.1	0.0	0.3	0.5	32.3	-4.2	1.9	-2.6	0.5	0.6	0.0	9.7	146.9	2.5	146.9	0.2	0.2	-34.1	0.2	-92.6	0.3	-20.7	-16.3	-31.1	-0.1	0.1	-26.0	0.3	0.0	0
2578	0.1	0.1	0.1	-3.9	0.0	0.0	-19.565993359158828	-32.69792949076665	-0.6	-0.1	0.3	-0.1	77.5345696969697	-11.0	3.01039064576136	-32.1	-3.3	-5.4	0.4	0.0	9834.716596343178	12.351197053406999	9834.716596343178	0.0	0.0	6444.342596291013	0.0	-7771.194224422443	-2438.221640735502	-6362.465107319758	-163.5	-93.32353409392412	0.0	-1.5	-11.1	21.632868757259	0.0	0
2579	0.9	0.5	0.2	0.0	-0.1	-0.2	0.0	0.0	0.0	0.0	0.3	0.7	40.4	1.2	2.4	0.3	0.5	1.1	0.2	11.6	23.5	15.6	23.5	1.7	1.9	3.6	1.7	0.7	5.2	3.2	1.2	3.0	0.2	0.1	3.8	0.1	0.0	0
2580	1.6	1.6	0.6	0.1	9.6	-7.6	0.5	-0.4	0.1	-1.0	0.2	0.3	23.3	7.3	2.0	5.4	0.6	0.7	0.0	6.4	78.3	4.7	78.3	0.2	0.2	-23.2	0.2	7.4	36.1	19.4	1.6	3.2	1.8	0.1	19.5	1.4	0.7	0
2581	0.9	0.9	0.0	-0.1	0.0	0.0	-19.565993359158828	-32.69792949076665	-0.1	-0.1	1.1	-10.6	110.4	-6.4	3.01039064576136	-44.1	-0.1	1630.9962892933127	0.0	0.0	9834.716596343178	12.351197053406999	9834.716596343178	0.0	0.0	6444.342596291013	0.0	-7771.194224422443	-2438.221640735502	-6362.465107319758	264.7	-93.32353409392412	0.0	-0.2	92.9	21.632868757259	0.0	0
2582	12.0	5.197842802221273	11.5	0.9	0.0	0.0	-19.565993359158828	-32.69792949076665	-0.8	-9.5	0.0	0.0	0.0	-338.1754049676026	1.1	-462.8	0.9	264.6	0.2892128279883382	0.0	9834.716596343178	12.351197053406999	9834.716596343178	0.0	0.0	6444.342596291013	0.0	-7771.194224422443	-2438.221640735502	-6362.465107319758	-52.3	-57.0	0.0	-0.7	-44.3	8.6	0.0	0
2583	0.7	0.7	0.0	0.0	0.2	-0.1	0.4	-0.1	0.0	-0.4	0.1	0.2	17.1	-3.8	1.4	-11.5	0.7	0.7	0.0	5.4	81.8	4.5	81.8	0.1	0.1	-26.7	0.1	-20.8	-3.6	-16.7	-2.7	-3.8	-0.1	0.1	-4.1	1.0	2.8	0
2584	0.5	0.5	0.0	0.0	1.9	-0.8	0.5	-0.2	0.1	-0.5	0.2	0.3	25.8	2.7	1.7	-0.1	0.6	0.6	0.1	4.8	56.2	6.5	56.2	0.3	0.3	39.9	0.3	8.6	29.7	14.5	2.4	4.0	0.4	0.1	1.8	0.5	0.0	0
2585	2.3	2.3	1.0	0.0	0.9	0.7	0.9	0.7	0.1	4.8	0.0	0.0	0.0	95.5	1.1	-16.3	0.9	3.0	0.2892128279883382	4.5	9834.716596343178	12.351197053406999	9834.716596343178	0.1	0.1	4.3	0.1	8.9	-2438.221640735502	8.5	0.7	0.8	0.1	0.1	-6.5	2.9	2.6	0
2586	8.4	8.4	8.2	0.5	0.0	0.0	-19.565993359158828	-32.69792949076665	0.0	-0.5	0.0	0.0	0.0	-338.1754049676026	1.1	-3.0	0.9	7.0	0.2892128279883382	0.0	9834.716596343178	0.0	9834.716596343178	0.0	0.0	6444.342596291013	0.0	-7771.194224422443	-2438.221640735502	-6362.465107319758	-14.7	-15.5	0.0	-51.02872928176796	110.2	1.1	0.0	0
2587	1.4	1.4	1.1	0.0	0.0	-0.2	-19.565993359158828	-32.69792949076665	-0.1	-7.4	0.5	1.6	61.6	-1213.9	3.01039064576136	-70.24548736462093	0.3	0.5	0.0	8.219110189027202	115.9	3.1	115.9	0.35570269115762504	0.0	6444.342596291013	0.35570269115762504	-7771.194224422443	-2438.221640735502	-6362.465107319758	-6936.613843195899	-70.1	-0.1	-0.1	8819225.18431286	21.632868757259	2.6825144175317193	0
2588	1.3	1.3	0.0	0.1	0.0	0.0	-19.565993359158828	-32.69792949076665	-1.0	-3.0	0.3	0.5	32.7	-338.1754049676026	1.5	-5.9	0.7	1.2	0.2892128279883382	0.0	9834.716596343178	0.0	9834.716596343178	0.0	0.0	-100.0	0.0	-7771.194224422443	-2438.221640735502	-6362.465107319758	-134.0	-195.5	0.0	-1.0	84.3	44.5	0.0	0
2589	0.4	0.4	0.0	-1.4	0.0	0.0	-19.565993359158828	-32.69792949076665	0.0	0.0	0.1	-0.1	77.5345696969697	-56.1	3.01039064576136	-13.3	-1.4	1630.9962892933127	0.5	8.219110189027202	9834.716596343178	12.351197053406999	9834.716596343178	0.0	0.0	6444.342596291013	0.0	-7771.194224422443	-2438.221640735502	-6362.465107319758	-996.7	-93.32353409392412	0.0	-3.2	-461.0	21.632868757259	0.0	0
2590	2.5	2.5	2.3	0.6	0.0	0.0	-14.8	-14.8	-3.1	-7.9	0.0	0.0	0.0	-338.1754049676026	3.01039064576136	-165.2	0.5	201.8	0.2892128279883382	2.0	623.4	0.6	623.4	0.2	0.2	-86.0	0.2	1310.1	-147.8	-1007.1	279.9	-93.32353409392412	0.0	-2.0	8819225.18431286	12.1	0.0	0
2591	1.5	1.5	1.2	0.0	-2365045.15043004	-11246829.348105894	-6.6	-30.3	0.0	-1.0	0.0	0.0	0.0	-56.0	1.2	0.6	0.8	166.5	1.2	0.1	9834.716596343178	12.351197053406999	9834.716596343178	0.0	0.0	-44.8	0.0	-767.8	-2438.221640735502	-894.3	-1.8	-2.1	-7716841.587178422	0.0	6.1	0.3	0.0	0
2592	0.8	0.8	0.7	0.0	0.0	0.0	-19.565993359158828	-32.69792949076665	-0.5	-4.4	0.0	0.0	0.0	-338.1754049676026	3.01039064576136	-5.5	0.9	1630.9962892933127	0.2892128279883382	8.219110189027202	9834.716596343178	12.351197053406999	9834.716596343178	0.35570269115762504	0.0	6444.342596291013	0.35570269115762504	-7771.194224422443	-2438.221640735502	-6362.465107319758	-6936.613843195899	-93.32353409392412	0.0	-51.02872928176796	8819225.18431286	21.632868757259	2.6825144175317193	0
2593	1.1	1.1	0.2	0.0	2.1	-0.1	0.3	0.0	0.2	-0.1	0.4	1.0	49.5	4.2	3.1	-2.5	0.4	0.5	0.1	7.7	80.6	4.5	80.6	0.6	0.7	20.6	0.6	13.9	33.4	25.9	8.1	24.7	0.9	0.3	19.4	0.8	0.0	0
2594	0.0	0.0	0.0	-143.8	0.0	0.0	-19.565993359158828	-32.69792949076665	-1.6	0.0	114.0	-0.8	77.5345696969697	-0.2	3.01039064576136	-1.0	-142.9	1630.9962892933127	0.0	8.219110189027202	9834.716596343178	12.351197053406999	9834.716596343178	0.35570269115762504	0.0	6444.342596291013	0.35570269115762504	-7771.194224422443	-2438.221640735502	-6362.465107319758	-6936.613843195899	-93.32353409392412	-0.1	-1.0	8819225.18431286	21.632868757259	0.0	0
2595	0.2	0.2	0.1	-0.1	0.0	0.0	-0.7	-0.7	-0.2	-2.3	0.0	0.0	0.0	-338.1754049676026	1.1	-28.8	0.9	234.2	0.2892128279883382	3.0	4545.5	0.1	4545.5	0.4	0.3	43.2	0.4	-6.5	99.6	-4.8	-2.5	-2.8	0.0	0.0	51.8	1.9	0.0	0
2596	1.4	1.1	0.4	0.0	3.8	0.9	0.1	0.0	0.0	0.1	0.2	0.4	28.5	3.1	2.2	-0.1	0.4	0.7	0.0	11.0	17.6	20.7	17.6	0.6	0.4	78.2	0.6	-9.7	11.1	6.2	-6.2	-13.4	-3.8	0.1	179.7	0.6	0.0	0
